"FileName","Hash"
"auth_events_before_rotation.txt","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"baseline_defender.txt","D78D049FA8B22E2D644BACC244DF717E8C4A21D1EFC624E5FB9439157FA8EC87"
"baseline_firewall.txt","9A2BD6ACD7446162ABA1E34950AE110054E4EC0384EAF7701C20B2731EE1E49E"
"baseline_network.txt","91B10D6402E6DCDE9987D550BB389B541DF2FCFB529F9068ADE07DC6321EFFE8"
"baseline_os.txt","72DAF37085EA21481A6B1E3A9D97474F66A89438998329348D6965FD64F83D7C"
"baseline_processes.txt","14B2A6C96A5E8C5E69A9DDB53C9BFD78F89412533D76A038D39ED5DBB8CF34B8"
"ddos_sources.txt","24E5D8450835390AF3D1D2515D13F7773CFCA6469FD627145D6BD6AD12CE84AC"
"eicar_write_error.txt","0CDFA1FCAE67FD79EC5CF3102545383FA855F97840B4290DD9B14A491F665595"
"local_load_test.txt","1911BDD06D2B5EF808E73760B2BB7170C95C0484D1AE4754B4AE59DDE67D6EAA"
"mail_sender_counts.txt","E7FD8D985E5F9B042B92A2DA6E06077815242EE5293D38BD074AD5476AB0D24E"
"mail_volume.txt","2AB9646BC50CE4D3326BA3B3A2F28583D23FA2E3E7B26A54081E06D8A3A5AD96"
"network.txt","91B10D6402E6DCDE9987D550BB389B541DF2FCFB529F9068ADE07DC6321EFFE8"
"processes.txt","14B2A6C96A5E8C5E69A9DDB53C9BFD78F89412533D76A038D39ED5DBB8CF34B8"
"start_time.txt","6998B5D527C96674784138DF86E681483173D66FCAF132116A1CE1EC5F6A364E"
"sysmon_persistence.txt","C02E0E093AE9436BD6DBFB2835B81C7A2F869204231B59D0423178E407D05BC6"
"systeminfo.txt","EF3F92C231E88A2910E9F89E01A77F67FF67FB814D570FF6884E5FA5E558A47F"
"task_ran.txt","365EF3277CEBC3E7D18655CEAA7DB34800EB56A5BAD928E89E866CD6B1522648"
